Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1526,3007a5d7-8527-4500-8ce9-7ceab2514cc2,Bloomberg Commodity,Bloomberg Commodity Index Total Return (IX1F00298908),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,750,14be9726-969f-48a2-bb0d-2dd951fad1d6,ICE BofAML 3 Month US T-Bill,ICE BofAML 3 Month US Treasury Bill G0O1 (IX1F0000572C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2610,bc55f378-0de3-458c-8e57-4b340054e128,MSCI Africa ex-South Africa,MSCI Emerging Frontier Markets Africa Ex South Africa Net In (IX1F00335937),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4230,5b3da0e9-aaaa-4111-84da-bd5c77f9af58,MSCI India,IX1F00046088 or M1IN Index,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,343,08127f9e-d353-4597-9d4b-aad29c1bc299,FTSE EPRA/NAREIT Developed,FTSE EPRA/NAREIT Developed Index Net TRIUSD,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3654,c4413ca8-7615-46d5-a345-142b7e2c70ab,Citigroup World Government Bond: Non-US,Citigroup WGBI Non-U.S. (IX1F00083048),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3714,97a85519-12f1-4b95-a307-da6e466a3b91,Citigroup World Government Bond: Non-US 1-3 Yrs,Citigroup WGBI Non-U.S. 1-3 yrs (IX1F00081048),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2970,8988c676-5bb1-4397-b6d7-2b9a9ebdcd9d,MSCI Canada,MSCI Canada Net Dividend Index (IX1F00052828),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3030,f5ebdec6-7677-46e7-bddf-dfb32418534e,MSCI China,Returns uploaded from Zephyr,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2983,fd60fd71-2a95-4de0-a40f-2055f25d9ff7,HFRI Fund of Funds,HFRI Fund of Funds Composite Index (IX1F0000607C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1710,bd2d27c8-6e5e-44d8-821f-464f9b54afa0,JP Morgan EM Bond Global,JP Morgan Emerging Markets Bond Index Global (IX1F0000194C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1384,f779bab2-0a43-480c-87e6-2b957125a669,MSCI World EW,MSCI World Equal Weighted Net Return Index (M1WOEW Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2824,e59c3d34-42ee-46a2-b999-55c3b5dcbb86,S&P 400 Midcap,MID Index (IX1F00028598),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3244,d662c81b-82f3-4673-8cc5-bec46bb565b8,Slate Path HF Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3304,6bc7839f-5042-4949-94d4-ae7f6b53cd8c,SP500 minus 1.5,"S&P 500 minus 1.5%
UGEGX0903141",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3964,d291e6e8-9ac7-434f-8550-162579bd89a1,Total Public Equity BM,UGEGX0903083,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4024,1c78b527-b18c-4f7d-851a-2e0fed12444d,TPG TPEP HF CAPM Benchmark,0.45 Beta to MSCI World (IX1F00052438) - 55% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4134,8fff71c6-8e8f-4cb3-8ea2-50b05d52c946,Custom Cambridge Infrastructure,UGEGX0903099,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4734,25cec5e8-1636-478c-a544-7c1224b15352,Dockside II CAPM Benchmark,"0.25 Beta to Blend of 50% S&P 500 (IX1F00079488), 50% Russell 2000 (IX1F00003878) - 75% Cash (IX1F0000572C) - Adjusted Weights of 12.5% each",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4794,3036acff-0a63-4bf9-96e5-a951e7410ab7,Dockside II Market Benchmark,"Market Index Blend of 50% S&P 500 (IX1F00079488), 50% Russell 2000 (IX1F00003878)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1410,c49b89b5-f35c-40bc-8621-cf61db1faa53,ITF Total Public Equity BM,UGEGX0903084,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1470,a0f0ebd7-1595-4670-afcf-e4d230c7d132,ITF Total Real Ret BM,UGEGX0903090,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,746,997100be-6a35-452f-b77c-fca5d468de25,Blended Private Real Estate,UGEGX0903068,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,806,82091e70-739c-45e4-8685-3048c13a6331,Blended Venture Economics Custom,"Blended Cambridge Buyouts, EM PE and Venture, Credit Opportunities, Venture
UGEGX0903019",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,774,fac30731-559d-4951-b66d-2d5a39724024,Cambridge VC,Venture,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,724,a6f5dd9c-3c4f-4407-9384-fccdbe917333,MSCI United States Gross,MSCI UNITED STATES INDEX (IX1F00039798),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,703,01b82254-e3c0-4be8-80b0-474173792cef,Hawk Ridge II CAPM Benchmark,0.45 Beta to MID Index (IX1F00028598) - 55% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3724,2f7700c2-3489-4dc2-a9a1-91c438b72be0,Tokyo Price Index Local,TPXDDVD Index (JPY) - Local currency,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4204,d33a9f92-3868-4989-924e-edda3d6f4158,Two Creeks Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1890,a0d77406-aab2-41b9-90a7-4881ead7ed98,Marshall Wace Eureka CAPM Benchmark,0.30 Beta to MSCI World (IX1F00052438) - 70% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1950,bd74562f-bf6b-4da9-831d-5d870918bbaa,Marshall Wace Eureka Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3330,138578d2-5361-4d58-9621-e4ef6c84f485,MSCI EAFE and Canada,MSCI EAFE and Canada with Net Dividends,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3390,2f48ad87-adc8-4731-a7c2-1b7ad4f9fc73,MSCI EAFE EW,MSCI EAFE Equal Weighted Net Return Index (M1EAEWGT Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3690,048a5a20-ad53-48b9-a1d7-92d4085cdb68,MSCI EM ex-China,"Gross Index: IX1F00396137
Net Index: IX1F00008935",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3750,acd3900f-bdad-498e-809d-4ddb0925e87a,MSCI EM Horizon,MSCI EM Horizon Index (M1EFH Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9031,4458b951-3a59-4e7e-acb0-e293ee1db06b,Cambridge NR,Natural Resources,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,686,00fc3107-48f7-4ed0-b01b-9be0aa077aa0,Blended Private Nat Resources,Blended Private Nat Resources UGEGX0903100,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2104,32bceee4-868e-47a2-8d29-effebc1a3466,PUF GEF Total Public Equity BM,PUF/GEF MCC Tot Dev and EM Eq UGEGX0903083,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3004,007ff21b-5650-47c6-8867-d3aecea16c13,S&P Biotech Select,"S&P Biotech Select Index
Account Number IX1F00380867
Bloomberg Ticker SPSIBITR",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3064,e08d2b50-ee10-4790-b6e0-59dbd26dfaa0,S&P Healthcare,S&P 500 Healthcare Large Cap Index - S5HLTH Index,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,583,9ca738f1-71f5-4f11-a3d1-8cc69525ec2f,GQG Custom Benchmark,"MSCI ACWI (IX1F00285998) until Aug 30, 2025 - Then MSCI ACWI ex-China ex-Hong Kong (IX1F00015825)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3604,9925122d-baaf-4200-8567-cd35a10a0ebf,Tiger Pacific CAPM Benchmark,"0.45 Beta to Blend of 40% MSCI China (IX1F00078668), 30% TOPIX (IX1G00262758), 15% MSCI Korea 10-40 (M1KR40 Index), 15% MSCI India (IX1F00046088) - 55% Cash (IX1F0000572C) - Adjusted Weights of 18%, 13.5%, 6.75%, 6.75%, respectively",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3664,a81ee04c-d0a0-4b00-b0f4-2801308878bd,Tiger Pacific Market Benchmark,"Market Index Blend of 40% MSCI China (IX1F00078668), 30% TOPIX (IX1G00262758), 15% MSCI Korea 10-40 (M1KR40 Index), 15% MSCI India (IX1F00046088)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3894,bd802c9e-bc75-4435-b768-761f1deae584,Contrarian EM II Market Benchmark,"Market Index Blend of 30% MSCI EM (IX1F00274888), 50% CEMBIV Index, 20% EMBIV Index",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1770,97b9f6ea-6ec2-4cbe-9e2c-c22459d20afe,Junto CAPM Benchmark,"0.20 Beta to Blend of 50% MID Index (IX1F00028598), 50% S&P 500 (IX1F00079488) - 80% Cash (IX1F0000572C) - Adjusted Weights of 10% each",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1830,d6e500d3-72aa-4932-9aec-4af48622570c,Junto Market Benchmark,"Market Index Blend of 50% MID Index (IX1F00028598), 50% S&P 500 (IX1F00079488)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3630,12cd48d5-e773-47aa-9629-8d7901fccf81,MSCI EM EW,MSCI EM Equal Weighted Net Return Index (M1EFEW Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1166,7e01f18b-be6e-4315-b3e8-4d1ca6db8821,Bloomberg Barclays Global TIPS,Bloomberg Barclays Global Inflation Linked TR Index,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1084,3d5290b5-3878-420f-804b-2d3accb92225,MSCI USA EW,MSCI United States Equal Weighted Net Returns Index (M1USEW Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1144,c463ebff-72eb-4128-817c-4aa73229b58c,MSCI USA IMI,"BNY name: MSCI United States Investable Markets Index
IX1F00270627 - MSCI USA IMI Gross Net Total Return",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,166,960fd967-bf17-4a0f-a67e-70a9c148f21d,ValueAct Custom BM,Russell 2K & S&P 400 Midcap,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,226,694bb0c9-52c9-4947-98e7-fda0dfb65f19,Viking HF CAPM Benchmark,0.30 Beta to MSCI World - 70% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,450,a4d10da2-3b27-4317-a9d0-01da61ccc9b2,Hound HF CAPM Benchmark,0.40 Beta to MSCI World (IX1F00052438) - 60% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,510,518da168-814d-4bb8-8908-c1d96dfa27ac,Hound HF Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1170,4e5cfe98-85aa-44ec-8405-d9fea2b4bdab,ITF Public RE Custom BM,UGEGX0903065,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4110,45d14ee6-dc79-49e2-8477-3f32a7536f5a,MSCI Europe EW,MSCI Europe Equal Weighted Net Return Index (M1EUEW Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2644,a32ea596-e711-48e2-929d-1cda51d00ca4,Russell Healthcare,Russell 2000 Healthcare Small Cap (RGUSHS Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3184,6478c805-9160-40bf-aeee-05dd5307df0d,Slate Path HF CAPM Benchmark,0.50 Beta to MSCI World (IX1F00052438) - 50% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,286,7814dd3f-00ab-4c00-b60a-6654ba07749c,Viking HF Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,346,13121096-8aca-4e03-b3d1-3e3d66c17d08,Wells FIA Custom Benchmark,"Backfill this benchmark’s returns using data in the attached spreadsheet
Set future monthly index returns for Wells FIA Custom Benchmark to equal Bloomberg Barclays Global Agg ex-US Hedged",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4074,7c5b2400-044b-4eaf-b0e9-fc27f6d50c55,CSI 700 Net,UGEGX0903106,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,570,af31b584-4952-4d07-83d0-b85d3b8f4662,Hound Variable Beta CAPM Benchmark,"0.25 Beta to Blend of 50% S&P 500 (IX1F00079488), 50% Russell 2000 (IX1F00003878) - 75% Cash (IX1F0000572C) - Adjusted Weights of 12.5% each",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,630,054b1bd5-d26d-4fd4-8196-d743e53041f8,Hound Variable Beta Market Benchmark,"Market Index Blend of 50% S&P 500 (IX1F00079488), 50% Russell 2000 (IX1F00003878)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1290,ac8c0418-e193-48e8-80f7-da2eaa7d0088,ITF Tot Stable Val BM,UGEGX0903092,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1350,36c5dc00-5d7f-429c-92da-956d5502e090,ITF Total Global Equity BM,UGEGX0903094,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2370,09f2935e-3bbf-48f8-b0fb-9634656b7d64,MSCI ACWI EW,MSCI ACWI (AC World) Equal Weighted Net Return Index (M1WDEWGT Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4290,4fd401d8-b4de-4a75-92ee-b56088dedbb8,MSCI India Index Local,M7IN Index (INR) - Local currency,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2284,1137f74e-f032-48aa-bf3b-1db9f370cc5c,Real Estate Combined Custom,UGEGX0903127,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,763,5d48d0e7-2e1b-4eef-ba47-5ed5f1119712,Hawk Ridge II Market Benchmark,Market Index S&P 400 Mid Cap (MID Index) - {IX1F00028598},,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,823,749550c4-ac64-4740-b7ec-3458ced9fc75,Hengistbury CAPM Benchmark,0.70 Beta to MSCI Europe (Local) - {UGEGX0903073} - 30% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4494,e541fecc-039c-4294-b6f2-6cd7a4ba487d,Deerfield Partners CAPM Benchmark,"Beta 0.35 to Blend of 1/3 S5HLTH Index, 1/3 SPSIBITR Index, 1/3 RGUSHS Index - 65% Cash (IX1F0000572C) - Adjusted Weights of 0.11666 each - Corresponding Internal Accounts of: INTERNAL-211049, SBSIBITR Index, INTERNAL-211048",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4554,5e3934da-d47a-4f8e-b779-b6c392a69136,Deerfield Partners Market Benchmark,"Market Index Blend of 1/3 S5HLTH Index, 1/3 SPSIBITR Index, 1/3 RGUSHS Index - Corresponding Internal Accounts of: INTERNAL-211049, SBSIBITR Index, INTERNAL-211048",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1050,e0abf339-3c25-4c2e-9cea-d0b40d1b281b,ITF InvGrd Asset Class BM,UGEGX0903063,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1110,010fe2f6-d482-4ade-9241-397149af2b2a,ITF Policy Portfolio,UGEGX0903003,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1924,ccb58584-9094-4785-87a0-bb5d1ee8d350,Public SPN Custom Blend,Total Strategic Partnerships BM,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,463,6ad33ca6-665f-4833-8e85-484e4cc6902d,GEF Endowment Policy Portfolio,UGEGX0903002,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3484,9ae87c1e-b265-4352-8d96-f69d0681622a,Strategic Partnerships Custom BM,"37% MSCI US, 21% MSCI EAFE + Canada, 24% MSCI EM, 18% Bloomberg Barclays Global Agg Hedged",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3834,d3227081-e2b6-4bd4-ac46-a734934b53e0,Contrarian EM II CAPM Benchmark,"Beta 1 to Blend of 30% MSCI EM (IX1F00274888), 50% CEMBIV Index, 20% EMBIV Index",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4374,182df887-9b41-4d35-847b-bf4e9e19b7c5,D1 HF Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4974,52e710cf-6f85-4ad7-bed2-3013816edbd5,EM Corporate Bond,CEMBIV Index,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,991,41fe4fb5-6c96-4b68-a78b-92f74d423ed4,Cambridge PC,Credit,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1046,526c8db0-31ab-4ae8-9797-c75acaf2d2ea,Bloomberg Barclays Global Agg Hedged,Bloomberg Barclays Global Aggregate Index - Hedged,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2404,09060b42-d7cd-4bb0-8bc6-47e61a7a0b3b,Russell 1000,RU10INTR Index or RIY Index,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,883,aee61737-d43d-4c07-9d99-6a08c363e89b,Hengistbury Market Benchmark,Market Index MSCI Europe (Local) - {UGEGX0903073},,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,46,328d6928-d1e4-4ff1-91d8-9e3e46baa5f9,Valiant CAPM Benchmark,"0.20 Beta to Blend of 50% MSCI World (IX1F00052438), 50% MSCI EM (IX1F00274888) - 80% Cash (IX1F0000572C) - Adjusted Weights of 10% each",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,106,4074a01a-371e-448c-a535-909153821be9,Valiant Market Benchmark,"Market Index Blend of 50% MSCI World (IX1F00052438), 50% MSCI EM (IX1F00274888)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4614,2d0fa377-b7b9-43be-9af1-d49f1903a05a,Developed Markets Public Equity Custom BM,UGEGX0903060,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4674,4ec8e7d6-5310-4c37-b44b-87ad8e56d346,Developed Public Equity ITF BM,UGEGX0903066,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3691,f17e8a08-71c5-44bf-8c21-3ac28eee316d,Cambridge RE,Real Estate,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,206,fb33a333-c6f4-41cc-8554-94ef8265f5f7,ACWI DM Historical Policy BM,"MSCI World (IX1F00052438) through 8/31/2025
MSCI ACWI ex-China ex-HK (IX1F00015825) starting 9/1/2025",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,124,60401a9f-d721-4621-b458-2ccb6e4ab1af,MSCI Japan EW,MSCI Japan Equal Weighted Net Return Index (M1JPEW Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,43,1b50516c-abd6-4eef-82f6-f8ab61c8ce9e,EM Government Bond,EMBIV Index,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,103,f88eb788-0146-41d7-824f-30900b97052b,EM Policy Blended BM,"MSCI EM up to 8/31, then 67/33 blended EM",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2863,e6b34839-4742-4e74-8da3-54ce5e9358b5,HFRI FoF Conservative Custom,HFRI Fund of Funds Conservative UGEGX0903103,,
