DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
643,7315,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,1744029,-0.056271,-0.055319,-0.053702,-0.150076,-0.074636,-0.021945,-0.086152,-0.056271,0.020688,,1,2.0688,,9433742.91,8902820.73,1,4,11,29187,0,0,0,0,,12,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,252817,0.548813,1.537346,0.702705,-0.003327,-0.024802,0.026793,1.205006,0.548813,0.05233,,1,5.233,,833263.1,1290568.35,1,4,11,29768,0,0,0,0,,12,
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,7130480,0.006173,0.030383,0.03204,0.124156,0.079636,0.073729,0.002739,0.006173,0.077276,,1,7.7276,,36175971.36,36399274.61,1,4,11,28346,0,0,0,0,,12,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,59620826,-0.009458,0.0132,-0.017029,-0.029103,0.026343,0.051469,0.022124,-0.009458,0.077841,,1,7.7843,,307256537.6,304349037.5,1,4,7,24019,0,0,0,0,,12,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,23041942,0.043603,0.028903,0.093071,0.875921,0.486952,0.253854,0.036395,0.043603,0.165035,,1,,,25902976.94,17930864.83,1,4,7,24562,0,0,0,0,,12,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,37252605,0.021651,0.125285,0.128347,0.314251,0.188393,0.120824,0.143061,0.021651,0.13878,,1,13.878,,186143095.2,190165001.2,1,4,7,24361,0,0,0,0,,12,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,40162867,-0.031926,-0.030328,-0.155853,-0.031254,-0.013879,0.021842,-0.036915,-0.031926,0.056794,,1,5.6794,,211782591.8,205021143.1,1,4,7,24320,0,0,0,0,,12,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,64356388,-0.017939,0.067133,0.001346,0.048913,0.027636,0.088054,0.069219,-0.017939,0.082948,,1,8.3574,,334523732.5,328522865.9,1,4,7,23944,0,0,0,0,,12,
23917,89660,UTIMCO,Total Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,TRUE,31-01-2023 00:00:00,,0.038085,0.055484,-0.062092,0.117919,0.099476,0.099766,0.031253,0.038085,0.069717,,,6.9717,,13099790624,13732347665,1,,,95,1,0,1,0,,12,
4445,10672,UTIMCO,Total Public Equity,Public Equity,Public Equity,Global Equity,Total Regime,,TRUE,31-01-2023 00:00:00,6538631028,0.078429,0.127615,-0.1008,0.053231,0.04791,0.083433,0.072831,0.078429,0.065555,,1,6.3886,,5967890397,6538631028,1,3,,21384,0,1,0,1,,12,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-01-2023 00:00:00,,0.077671,0.106318,-0.083931,0.064646,0.064473,0.098139,0.08048,0.077671,0.065908,,,6.5908,,4479288967,4930724316,1,1,,222,0,1,1,0,20.99,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,2105174069,0.072583,0.096469,-0.118749,0.04656,0.06262,0.101321,0.070931,0.072583,0.091109,,0,9.1109,,1675024126,1787365157,1,1,3,8877,0,0,1,1,20.99,12,
4124,13672,UTIMCO,Total Non-U.S. Developed Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2023 00:00:00,708214517,0.087041,0.206886,-0.016205,0.049496,0.029685,0.083364,0.16068,0.087041,0.056878,,0,5.6878,,622099006.5,708214517.4,1,1,2,7225,0,0,1,1,20.99,12,
3384,713,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,1607906712,0.08071,0.190833,-0.152284,0.013673,0.008669,0.052672,0.051109,0.08071,0.077629,,0,7.7629,,1488601430,1607906712,1,2,5,14724,0,1,1,1,7,12,
27877,110477,Squadra,Squadra Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,39571608,0.096668,-0.029564,0.010141,-0.09974,0.003359,0.010825,0.036807,0.096668,0.008843,,1,0.864,,35970453.75,39571608.14,1,2,5,17916,0,0,0,0,7,12,
20584,110597,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,191,0.005853,4.062532,5.646563,0.617347,0.181037,0.106508,3.741071,0.005853,0.116157,,1,11.6157,,189.65,190.76,1,2,5,21087,0,0,0,0,7,12,
18973,109937,Dynamo Internacional,Dynamo Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,45472014,0.072425,-0.043221,-0.135996,-0.11026,-0.014069,0.010855,-0.002174,0.072425,0.050066,,1,5.0066,,42276882.87,45472014.09,1,2,5,17753,0,0,0,0,7,12,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,1458055,0.028721,0.041068,-0.383123,-0.121307,-0.039951,1.82533,-0.015599,0.028721,1.814133,,1,8.329,,1417348.03,1458055.2,1,2,5,20189,0,0,0,0,7,12,
10084,13131,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,61841310,-0.003701,0.011079,0.014437,0.146076,0.059219,0.099475,0.010087,-0.003701,0.101781,,1,10.293,,62071024.75,61841309.89,1,2,5,17269,0,0,0,0,7,12,
3689,9951,Prosperity,Russian Prosperity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,0,0,0,-1,-1,-1,-1,0,0,-1,,1,,,0,0,1,2,5,21208,0,0,0,0,7,12,
18848,10491,Cantillon Capital,Cantillon,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,172648284,0.093063,0.137776,-0.087102,0.052082,0.079853,0.098936,0.062239,0.093063,0.110842,,1,11.0842,,157813280.8,172648283.8,1,1,3,10665,0,0,0,0,20.99,12,
9686,103997,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,209051270,0.120723,0.162043,-0.06578,0.116105,0.100493,0.132861,0.130616,0.120723,0.152746,,1,15.2746,,186261341,209051270.1,1,1,3,10422,0,0,0,0,20.99,12,
4497,91579,Viking,Viking LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,281656663,0.072368,0.098893,-0.046039,0.076172,0.078677,0.125409,0.077678,0.072368,0.129403,,1,13.0262,,262649355.9,281656662.8,1,1,3,9978,0,0,0,0,20.99,12,
34957,107177,Indus,Indus Japan LO,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2023 00:00:00,83649302,0.077108,0.157424,-0.063536,0.051937,0.004481,0.079279,0.066729,0.077108,0.079515,,1,8.0045,,77623248.15,83649302.34,1,1,2,8205,0,0,0,0,20.99,12,
8921,110057,Silchester,Silchester IE,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2023 00:00:00,238058728,0.071807,0.227581,0.000234,0.053558,0.015334,0.065213,0.161573,0.071807,0.086406,,1,7.8796,,222109847.2,238058727.6,1,1,2,7596,0,0,0,0,20.99,12,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,35483194,0,0,-0.027446,0.164689,0.068136,,-0.008211,0,0.052243,,1,5.2977,,181132610,181132610,1,4,11,26801,0,0,0,0,,12,
876,85886,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,9998002,0,0,-0.025467,0.062898,0.057013,,-0.033106,0,0.070809,,1,7.1507,,51037240,51037240,1,4,11,28003,0,0,0,0,,12,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,45533884,-0.008603,-0.024405,-0.048131,0.037429,0.069994,,-0.041736,-0.008603,0.054361,,1,5.4361,,234456530,232438805.5,1,4,7,24262,0,0,0,0,,12,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,34631043,-0.005519,0.067581,-0.10172,0.038798,0.061464,,0.109251,-0.005519,0.032201,,1,3.2201,,177763663.3,176782600.1,1,4,7,24404,0,0,0,0,,12,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,47571055,0.060262,0.118729,0.019733,-0.052871,-0.013364,,0.128494,0.060262,0.042031,,1,4.2031,,229035871.2,242838040.7,1,4,7,24227,0,0,0,0,,12,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,89277872,0.008807,0.024934,0.044845,0.084963,0.076463,,0.034173,0.008807,0.076986,,1,10.0555,,389407888.4,455740652.6,1,4,7,23522,0,0,0,0,,12,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,4209294,0.035059,-0.007347,-0.229243,-0.049812,0.037048,,-0.152607,0.035059,0.090678,,1,9.1892,,20759555.01,21487365.14,1,4,11,28701,0,0,0,0,,12,
5116,88166,Farallon,Farallon Overflow,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,20822749,0.013902,-0.010184,-0.064537,0.031358,0.082264,,-0.049758,0.013902,0.100072,,1,10.1401,,104837339.5,106294796.7,1,4,11,27257,0,0,0,0,,12,
18598,10072,UTIMCO,Total Private Emerging Markets,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,TRUE,31-01-2023 00:00:00,597592044,-7.00E-06,-0.064409,-0.221756,0.051997,0.073396,,-0.065367,-7.00E-06,0.081458,,0,8.1458,,599947743.9,597592044,1,5,15,30057,0,1,0,1,27.55,12,
8925,93979,UTIMCO,Total Venture Capital,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,TRUE,31-01-2023 00:00:00,2200067441,0.003369,-0.016723,-0.084875,0.367491,0.30567,,-0.017617,0.003369,0.224513,,0,22.4513,,2192019684,2200067441,1,5,17,36982,0,1,0,1,27.55,12,
7994,10012,UTIMCO,Total PE Buyouts/Growth,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,TRUE,31-01-2023 00:00:00,2691589358,0.001433,0.003032,0.067113,0.189164,0.1497,,0.001071,0.001433,0.144666,,0,14.4666,,2674847303,2691589358,1,5,19,53542,0,1,0,1,27.55,12,
4386,93859,UTIMCO,Total Private Credit,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,TRUE,31-01-2023 00:00:00,498861854,0.004997,0.033811,0.044091,0.091819,0.081487,,0.023908,0.004997,0.0831,,0,8.31,,498851061.5,498861853.9,1,5,16,33623,0,1,0,1,27.55,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,93319288,0.052173,0.162784,-0.052277,0.118202,0.034619,,0.062509,0.052173,0.074815,,1,7.5021,,88691998.36,93319288.05,1,2,5,16526,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,4595561,-0.00014,0.058647,-0.036656,0.001112,0.021286,,-0.015785,-0.00014,0.06742,,1,6.8362,,4596204.69,4595560.84,1,2,5,19744,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,65656985,0.091351,0.236054,-0.093361,0.111055,-0.008265,,0.053976,0.091351,0.039849,,1,4.0218,,60071208.55,65656985.36,1,2,5,17154,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,126884287,0.121062,0.161805,-0.214696,0.087426,0.113145,,0.118588,0.121062,0.153231,,1,15.534,,113182188.4,126884287,1,2,5,15974,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,65656985,0.091351,0.236054,-0.093361,0.111055,-0.008265,,0.053976,0.091351,0.039849,,1,4.0218,,60071208.55,65656985.36,1,2,5,17152,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,152677819,0.082209,0.246976,-0.114901,0.061306,0.040795,,0.057571,0.082209,0.127783,,1,,,141079754.7,152677819.4,1,2,5,15742,0,0,0,0,7,12,
22685,115337,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,176824602,0.096235,0.086399,-0.126638,0.029433,0.080477,,0.057679,0.096235,0.079107,,1,7.9107,,161301689.8,176824602.3,1,1,1,1805,0,0,0,0,20.99,12,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,36277824,0.076072,0.17127,-0.001621,-0.028139,0.037637,,0.086783,0.076072,0.046827,,1,4.7457,,33718231.5,36277824.35,1,1,1,3878,0,0,0,0,20.99,12,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2023 00:00:00,141254770,0.084844,0.207868,0.006398,0.10376,0.052754,,0.16843,0.084844,0.070826,,1,6.6801,,130055273.4,141254770.3,1,1,2,8018,0,0,0,0,20.99,12,
6251,9175,DE Shaw,DE Shaw Alkali IV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,17628901,0.018305,0.04289,0.024832,0.101165,,,0.069976,0.018305,0.097837,,1,11.6836,,88373363.91,89991023,1,4,11,27480,0,0,0,0,,12,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,16801408,0.0035,0.028986,0.057463,0.109294,,,0.04728,0.0035,0.095713,,1,9.5714,,85467742.15,85766879.27,1,4,11,27517,0,0,0,0,,12,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,38225401,0.109892,0.290383,0.085238,0.01496,,,0.216514,0.109892,0.002421,,1,0.2421,,175810687.5,195130875,1,4,11,26699,0,0,0,0,,12,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,87369057,0.006999,-0.004256,-0.15075,0.132874,,,-0.017926,0.006999,0.150321,,1,15.0321,,442896998.9,445996642.8,1,4,7,23557,0,0,0,0,,12,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,69819548,0.021433,-0.01048,0.033108,0.057241,,,-0.002674,0.021433,0.111007,,1,6.8289,,348932273.9,356410897.6,1,4,7,23835,0,0,0,0,,12,
7193,115817,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,59728914,0.118111,0.120661,-0.074948,0.132302,,,0.081456,0.118111,0.150769,,1,15.0768,,53319153.72,59728914.32,1,1,1,3336,0,0,0,0,20.99,12,
6817,116117,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,223611189,0.073757,0.059074,-0.068953,0.113267,,,0.030424,0.073757,0.113268,,1,11.3268,,208251149.9,223611189,1,1,1,1424,0,0,0,0,20.99,12,
3060,5692,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,116770532,0.032617,0.05353,-0.009418,0.075113,,,0.073456,0.032617,0.107052,,1,10.8057,,111534694.3,116770532.3,1,1,1,2594,0,0,0,0,20.99,12,
761,1012,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,277442269,0.070658,0.055422,-0.066602,0.090262,,,0.048498,0.070658,0.124452,,1,12.4452,,259132581.8,277442268.7,1,1,1,1067,0,0,0,0,20.99,12,
188,5632,UTIMCO,MSCI US Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,0,0,0,-0.999151,-0.922193,,,0,0,-0.835564,,1,,,0.01,0.01,1,1,1,6743,0,0,0,0,20.99,12,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-01-2023 00:00:00,,0.052618,0.081024,-0.09195,-0.031641,,,0.073795,0.052618,-0.021602,,1,8.6822,,453893594.5,497933598.6,1,1,4,14407,0,0,0,0,20.99,12,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,277442269,0.070658,0.055422,-0.066602,0.090262,,,0.048498,0.070658,0.124452,,1,12.4452,,259132581.8,277442268.7,1,1,3,9993,0,0,0,0,20.99,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,166952842,0.092701,0.184031,-0.072949,0.060829,,,0.135701,0.092701,0.103389,,1,10.3389,,152789176.4,166952842,1,1,3,10712,0,0,0,0,20.99,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,198660208,0.083907,0.076093,-0.02967,0.048112,,,0.058032,0.083907,0.061825,,1,6.1825,,183281665.7,198660208.1,1,1,3,10488,0,0,0,0,20.99,12,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,42633630,0.020133,-0.04749,-0.60691,-0.226309,,,-0.166659,0.020133,-0.114393,,1,-11.4393,,41792233.21,42633629.85,1,1,3,11495,0,0,0,0,20.99,12,
6277,116177,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,116060629,0.079729,0.083599,-0.066246,0.104338,,,0.03465,0.079729,0.104338,,1,10.138,,107490498.1,116060629,1,1,3,10917,0,0,0,0,20.99,12,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,44806828,-0.029039,-0.066373,-0.230854,0.01185,,,-0.123579,-0.029039,-0.043594,,1,-4.3593,,46146880.32,44806828.47,1,2,5,17767,0,0,0,0,7,12,
5925,97218,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,69558935,0.047466,0.16996,-0.126171,0.071639,,,0.060388,0.047466,0.069637,,1,6.9637,,66406897.22,69558935.4,1,2,5,17049,0,0,0,0,7,12,
3969,3413,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-01-2023 00:00:00,1205605940,0.029342,0.075425,-0.006777,0.074383,,,0.070229,0.029342,0.062653,,0,6.2653,,1166234435,1205605940,1,4,,21720,0,1,1,0,5.88,12,
8137,89358,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,31650751,0.081743,0.086255,-0.150322,,,,0.033956,0.081743,-0.150322,,1,-15.0322,,29259023.87,31650751.02,1,1,1,4084,0,0,0,0,20.99,12,
6345,117137,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,14261897,0.07779,0.077889,-0.139111,,,,0.0272,0.07779,-0.051429,,1,-5.1428,,13232540.56,14261897.14,1,1,1,4835,0,0,0,0,20.99,12,
1961,117017,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,56658717,0.076991,0.091387,-0.126396,,,,0.040939,0.076991,-0.043422,,1,-4.3422,,52608339.72,56658716.85,1,1,1,3411,0,0,0,0,20.99,12,
10718,116597,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,180124687,0.029078,0.056654,-0.093592,,,,0.074828,0.029078,0.087254,,1,8.7254,,175007821.8,180124686.5,1,1,1,1771,0,0,0,0,20.99,12,
10473,117197,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,2937357,0.06654,0.051106,-0.109514,,,,0.024824,0.06654,0.011425,,1,1.1425,,2754099.69,2937356.97,1,1,1,5771,0,0,0,0,20.99,12,
3293,117317,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,2963562,0.058681,0.048674,-0.095138,,,,0.034172,0.058681,0.014347,,1,1.4347,,2799297.85,2963562.12,1,1,1,5766,0,0,0,0,20.99,12,
2026,116717,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,166325178,0.0543,0.051065,-0.048772,,,,0.041017,0.0543,0.086935,,1,8.6935,,157758871.5,166325178.4,1,1,1,1941,0,0,0,0,20.99,12,
10567,107237,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2023 00:00:00,7809351,0.016882,-0.239401,35.885449,,,,-0.071675,0.016882,,,1,,,7679698.6,7809350.96,1,1,2,8658,0,0,0,0,20.99,12,
4881,116897,GQG Partners,GQG Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,235026176,0.007465,0.029489,-0.033019,,,,0.038301,0.007465,0.062011,,1,6.2012,,233284661.3,235026176,1,1,3,10236,0,0,0,0,20.99,12,
1738,89058,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,153844459,0.103365,0.168337,-0.151747,,,,0.099089,0.103365,-0.134281,,1,-13.4281,,123269137,153844458.9,1,1,3,10796,0,0,0,0,20.99,12,
9993,116237,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,109452148,0.078858,0.207998,-0.100656,,,,0.024459,0.078858,0.039401,,1,3.9401,,101451847.1,109452148.2,1,2,5,16201,0,0,0,0,7,12,
6808,116777,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,39051566,0.097487,0.258086,-0.070616,,,,0.044636,0.097487,0.04479,,1,4.4791,,35582702.46,39051565.55,1,2,5,17932,0,0,0,0,7,12,
